internid,Name,email id,Gender,Phone number,Domain,Date Range,total days,sod filled,eod filled,Attendance,Task1_completed,Task1 score,Task2completed,Task 2 Score,Task3 completed,Task 3 Score,Task4 completed,Task4 Score,Count overall task,Task completion,performance Score,performance status,Stipend,Hiring Recommendation
INT001,  Aarav Sharma,aarav(at)example.com,male,9876543210,data Science,1/3/2026-1/4/2026,31,31,31,100,Yes,95,Yes,87,Yes,85,Yes,94,4,100,90,Outstanding,15000,Hiring
INT002,Ishita Kapoor,ishita@example.com,Female,9876543211,web Dev,1/3/2026-1/4/2026,31,25,24,79,Yes,80,Yes,90,Yes,85,Yes,82,4,,84,Excellent,No stipend,intern for 1 month 
INT003,  Rohan Mehta,rohan@example.com,Male,9876543212,UI/UX,1/3/2026-1/4/2026,31,10,12,35,No,0,No,0,Yes,40,No,0,1,25,10,Improvement,No stipend,intern for 1 month 
  INT004,Priya Rai,priya@example.com,female,9876543213,Python,1/3/2026-1/4/2026,31,31,30,98,Yes,92,Yes,85,Yes,90,Yes,95,4,100,91,Outstanding,15000,Hiring
INT005,  Amit Verma,amit(at)example.com,Male,9876543214,Java,1/3/2026-1/4/2026,31,22,20,68,Yes,70,Yes,82,No,0,Yes,65,3,75,54,Average,10000,Intern for 6 month
INT006,Sanya Malhotra,sanya@example.com,Female,9876543215,data Science,1/3/2026-1/4/2026,31,31,31,,Yes,98,Yes,83,Yes,97,Yes,99,4,100,94,Outstanding,No stipend,intern for 1 month 
INT007,Vikram Singh,vikram@example.com,Male,9876543216,Web Dev,1/3/2026-1/4/2026,31,15,14,,No,0,Yes,86,No,0,No,0,1,25,22,Improvement,No stipend,intern for 1 month 
INT008,  Ananya Iyer,ananya@example.com,Female,9876543217,UI/UX,1/3/2026-1/4/2026,31,28,29,,Yes,88,Yes,81,Yes,85,Yes,90,4,100,86,Excellent,No stipend,intern for 1 month 
INT009,Rahul Jain,rahul(at)example.com,male,9876543218,Python,1/3/2026-1/4/2026,31,31,31,,Yes,94,Yes,82,Yes,96,Yes,92,4,100,91,Outstanding,No stipend,intern for 1 month 
INT010,Kavya Nair,kavya(at)example.com,Female,9876543219,Java,1/3/2026-1/4/2026,31,24,24,,Yes,75,Yes,85,Yes,70,Yes,78,4,100,77,Excellent,No stipend,intern for 1 month 
  INT011,  Arjun Das,arjun@example.com,Male,9876543220,Data Science,1/3/2026-1/4/2026,31,30,30,,Yes,91,Yes,87,Yes,93,Yes,92,4,,91,Outstanding,No stipend,intern for 1 month 
INT012,  Sneha Reddy,sneha@example.com,Female,9876543221,web Dev,1/3/2026-1/4/2026,31,12,10,35,No,0,No,0,No,0,No,0,0,,0,Improvement,No stipend,intern for 1 month 
INT012,  Sneha Reddy,sneha@example.com,Female,9876543222,web Dev,1/3/2026-1/4/2027,31,12,10,35,No,0,No,0,No,0,No,0,0,,0,Improvement,No stipend,intern for 1 month 
INT013,Manish Goel,manish@example.com,Male,9876543222,UI/UX,1/3/2026-1/4/2026,31,26,27,85,Yes,82,Yes,86,Yes,80,Yes,84,4,100,83,Excellent,15000,Hiring
  INT014,Pooja Hegde,pooja(at)example.com,female,9876543223,Python,1/3/2026-1/4/2026,31,31,31,100,Yes,96,Yes,86,Yes,95,Yes,97,4,100,94,Outstanding,15000,Hiring
INT015,  Varun Dhawan,varun@example.com,Male,9876543224,Java,1/3/2026-1/4/2026,31,20,18,61,Yes,65,No,90,Yes,60,Yes,55,3,75,68,Good,10000,Intern for 6 month
INT016,Deepika P.,deepika(at)example.com,Female,9876543225,Data Science,1/3/2026-1/4/2026,31,31,31,100,Yes,99,Yes,95,Yes,98,Yes,100,4,100,98,Outstanding,15000,Hiring
INT017,Sid M.,sid@example.com,Male,9876543226,Web Dev,1/3/2026-1/4/2026,31,28,28,90,Yes,87,Yes,82,Yes,89,Yes,86,4,100,86,Excellent,15000,Hiring
INT018,Kiara A.,kiara(at)example.com,Female,9876543227,UI/UX,1/3/2026-1/4/2026,31,14,12,42,No,0,No,75,Yes,50,No,0,1,25,31,Improvement,No stipend,intern for 1 month 
INT019,Ayush K.,ayush@example.com,male,9876543228,Python,1/3/2026-1/4/2026,31,31,30,98,Yes,93,Yes,65,Yes,91,Yes,94,4,100,86,Excellent,15000,Hiring
  INT020,  Tara S.,tara(at)example.com,female,9876543229,Java,1/3/2026-1/4/2026,31,25,25,81,Yes,78,Yes,50,Yes,75,Yes,80,4,100,71,Excellent,10000,Intern for 6 month
